Reporte de Escaneo de Red
Objetivo del Escaneo:,192.168.38.0/24
Fecha del Escaneo:,2025-05-21 07:47:26 WEST
Dispositivos Encontrados:,0

IP,Hostname,MAC,Fabricante,OS,Puertos Abiertos,Servicios,Nivel de Riesgo
